# 01: epoch 02: loss 03: mc_size
0 -12.961345672607422 674.0
1000 -237.98388671875 1055.0
2000 -785.9707641601562 1234.0
3000 -1083.1072998046875 1288.0
4000 -1205.0836181640625 1296.0
5000 -1258.380615234375 1301.0
6000 -1281.24853515625 1301.0
7000 -1291.242431640625 1301.0
8000 -1295.943359375 1301.0
9000 -1298.2994384765625 1301.0
10000 -1299.52880859375 1301.0
11000 -1300.187744140625 1301.0
12000 -1300.546875 1301.0
13000 -1300.745361328125 1301.0
14000 -1300.8560791015625 1301.0
15000 -1300.918212890625 1301.0
16000 -1300.953369140625 1301.0
17000 -1300.97314453125 1301.0
18000 -1300.984619140625 1301.0
19000 -1300.9912109375 1301.0
20000 -1300.994873046875 1301.0
21000 -1300.9971923828125 1301.0
22000 -1300.998291015625 1301.0
23000 -1300.9990234375 1301.0
24000 -1300.99951171875 1301.0
25000 -1300.9996337890625 1301.0
26000 -1300.999755859375 1301.0
