# 01: epoch 02: loss 03: mc_size
0 -175.0889434814453 1562.0
1000 -579.6435546875 2086.0
2000 -1250.2962646484375 2379.0
3000 -1775.4482421875 2503.0
4000 -2100.791259765625 2543.0
5000 -2293.215087890625 2555.0
6000 -2408.6572265625 2566.0
7000 -2476.59326171875 2567.0
8000 -2514.33349609375 2568.0
9000 -2536.300048828125 2568.0
10000 -2548.95166015625 2568.0
11000 -2556.44384765625 2568.0
12000 -2560.953857421875 2568.0
13000 -2563.69189453125 2568.0
14000 -2565.36181640625 2568.0
15000 -2566.38330078125 2568.0
16000 -2567.009033203125 2568.0
17000 -2567.392578125 2568.0
18000 -2567.627685546875 2568.0
19000 -2567.771728515625 2568.0
20000 -2567.8603515625 2568.0
21000 -2567.91455078125 2568.0
22000 -2567.94775390625 2568.0
23000 -2567.968017578125 2568.0
24000 -2567.98046875 2568.0
25000 -2567.98779296875 2568.0
26000 -2567.99267578125 2568.0
27000 -2567.99560546875 2568.0
28000 -2567.9970703125 2568.0
29000 -2567.99853515625 2568.0
30000 -2567.9990234375 2568.0
31000 -2567.99951171875 2568.0
32000 -2567.99951171875 2568.0
33000 -2568.0 2568.0
