# 01: epoch 02: loss 03: mc_size
0 -29.02239227294922 421.0
1000 -90.40037536621094 570.0
2000 -237.34857177734375 684.0
3000 -402.1748046875 743.0
4000 -526.78857421875 757.0
5000 -611.1824340820312 761.0
6000 -668.2776489257812 767.0
7000 -705.9874877929688 768.0
8000 -730.44921875 773.0
9000 -747.0206909179688 773.0
10000 -757.0799560546875 773.0
11000 -763.1052856445312 773.0
12000 -766.7990112304688 773.0
13000 -769.09716796875 773.0
14000 -770.5386352539062 773.0
15000 -771.4466552734375 773.0
16000 -772.019775390625 773.0
17000 -772.3817138671875 773.0
18000 -772.6103515625 773.0
19000 -772.754638671875 773.0
20000 -772.845703125 773.0
21000 -772.903076171875 773.0
22000 -772.9390869140625 773.0
23000 -772.9618530273438 773.0
24000 -772.97607421875 773.0
25000 -772.9850463867188 773.0
26000 -772.9906616210938 773.0
27000 -772.9942016601562 773.0
28000 -772.9964599609375 773.0
29000 -772.9977416992188 773.0
30000 -772.9986572265625 773.0
31000 -772.9991455078125 773.0
