# 01: epoch 02: loss 03: mc_size
0 -42.31487274169922 623.0
1000 -108.3782958984375 751.0
2000 -247.46299743652344 856.0
3000 -416.5252685546875 916.0
4000 -566.0027465820312 944.0
5000 -680.4473876953125 956.0
6000 -764.90185546875 962.0
7000 -827.41357421875 962.0
8000 -871.9910888671875 965.0
9000 -902.9039916992188 965.0
10000 -924.0498046875 965.0
11000 -938.1443481445312 965.0
12000 -947.37548828125 965.0
13000 -953.4258422851562 965.0
14000 -957.400390625 965.0
15000 -960.0144653320312 965.0
16000 -961.73388671875 965.0
17000 -962.864013671875 965.0
18000 -963.6058349609375 965.0
19000 -964.0917358398438 965.0
20000 -964.4096069335938 965.0
21000 -964.6170654296875 965.0
22000 -964.7520751953125 965.0
23000 -964.8397827148438 965.0
24000 -964.896728515625 965.0
25000 -964.9335327148438 965.0
26000 -964.9573364257812 965.0
27000 -964.97265625 965.0
28000 -964.9824829101562 965.0
29000 -964.98876953125 965.0
30000 -964.9927978515625 965.0
31000 -964.9954833984375 965.0
32000 -964.9971313476562 965.0
33000 -964.9982299804688 965.0
34000 -964.9988403320312 965.0
35000 -964.999267578125 965.0
36000 -964.99951171875 965.0
37000 -964.999755859375 965.0
