# 01: epoch 02: loss 03: mc_size
0 -47.144264221191406 852.0
1000 -141.74217224121094 1052.0
2000 -362.2255859375 1208.0
3000 -620.2943725585938 1322.0
4000 -835.1829223632812 1339.0
5000 -992.6829833984375 1351.0
6000 -1103.606201171875 1352.0
7000 -1183.127685546875 1359.0
8000 -1241.5810546875 1363.0
9000 -1283.504638671875 1364.0
10000 -1311.862060546875 1365.0
11000 -1330.88818359375 1365.0
12000 -1342.945556640625 1365.0
13000 -1350.6636962890625 1365.0
14000 -1355.6668701171875 1365.0
15000 -1358.9263916015625 1365.0
16000 -1361.052734375 1365.0
17000 -1362.439453125 1365.0
18000 -1363.3421630859375 1365.0
19000 -1363.928955078125 1365.0
20000 -1364.3095703125 1365.0
21000 -1364.5557861328125 1365.0
22000 -1364.71484375 1365.0
23000 -1364.8172607421875 1365.0
24000 -1364.8831787109375 1365.0
25000 -1364.92529296875 1365.0
26000 -1364.952392578125 1365.0
27000 -1364.9697265625 1365.0
28000 -1364.980712890625 1365.0
29000 -1364.98779296875 1365.0
30000 -1364.9921875 1365.0
31000 -1364.9951171875 1365.0
32000 -1364.9969482421875 1365.0
33000 -1364.9981689453125 1365.0
34000 -1364.998779296875 1365.0
35000 -1364.999267578125 1365.0
36000 -1364.99951171875 1365.0
37000 -1364.999755859375 1365.0
